GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Fedora Repository Kernel Implementation,org.fcrepo.kernel.impl.rdf,ManagedRdf,14,0,0,0,5,0,2,0,2,0
Fedora Repository Kernel Implementation,org.fcrepo.kernel.impl.rdf.impl,LdpContainerRdfContext.3.new Function() {...},32,0,0,0,4,0,2,0,2,0
Fedora Repository Kernel Implementation,org.fcrepo.kernel.impl.rdf.impl,NodeRdfContext,7,27,0,0,2,8,2,4,2,4
Fedora Repository Kernel Implementation,org.fcrepo.kernel.impl.rdf.impl,HashRdfContext.new Function() {...},23,0,0,0,3,0,2,0,2,0
Fedora Repository Kernel Implementation,org.fcrepo.kernel.impl.rdf.impl,AclRdfContext,37,0,0,0,11,0,2,0,2,0
Fedora Repository Kernel Implementation,org.fcrepo.kernel.impl.rdf.impl,FixityRdfContext,0,35,0,0,0,4,0,2,0,2
Fedora Repository Kernel Implementation,org.fcrepo.kernel.impl.rdf.impl,ParentRdfContext,56,0,6,0,11,0,6,0,3,0
Fedora Repository Kernel Implementation,org.fcrepo.kernel.impl.rdf.impl,LdpRdfContext,55,0,4,0,11,0,7,0,5,0
Fedora Repository Kernel Implementation,org.fcrepo.kernel.impl.rdf.impl,LdpIsMemberOfRdfContext.new Predicate() {...},20,0,4,0,2,0,4,0,2,0
Fedora Repository Kernel Implementation,org.fcrepo.kernel.impl.rdf.impl,LdpIsMemberOfRdfContext.new Function() {...},22,0,0,0,2,0,2,0,2,0
Fedora Repository Kernel Implementation,org.fcrepo.kernel.impl.rdf.impl,NamespaceRdfContext,103,0,6,0,23,0,5,0,2,0
Fedora Repository Kernel Implementation,org.fcrepo.kernel.impl.rdf.impl,VersionsRdfContext.new Function() {...},4,92,0,4,2,16,0,4,0,2
Fedora Repository Kernel Implementation,org.fcrepo.kernel.impl.rdf.impl,LdpContainerRdfContext,101,0,10,0,24,0,10,0,5,0
Fedora Repository Kernel Implementation,org.fcrepo.kernel.impl.rdf.impl,NodeTypeRdfContext,125,0,2,0,27,0,5,0,4,0
Fedora Repository Kernel Implementation,org.fcrepo.kernel.impl.rdf.impl,LdpIsMemberOfRdfContext,173,0,28,0,40,0,17,0,3,0
Fedora Repository Kernel Implementation,org.fcrepo.kernel.impl.rdf.impl,NodeTypeRdfContext.new Predicate() {...},8,0,0,0,2,0,2,0,2,0
Fedora Repository Kernel Implementation,org.fcrepo.kernel.impl.rdf.impl,NodeTypeRdfContext.new Function() {...},34,0,0,0,8,0,2,0,2,0
Fedora Repository Kernel Implementation,org.fcrepo.kernel.impl.rdf.impl,HashRdfContext,29,0,2,0,6,0,2,0,1,0
Fedora Repository Kernel Implementation,org.fcrepo.kernel.impl.rdf.impl,ContentRdfContext,66,0,4,0,12,0,3,0,1,0
Fedora Repository Kernel Implementation,org.fcrepo.kernel.impl.rdf.impl,FixityRdfContext.new Function() {...},4,136,0,2,2,30,0,3,0,2
Fedora Repository Kernel Implementation,org.fcrepo.kernel.impl.rdf.impl,BlankNodeRdfContext,68,0,0,0,10,0,3,0,3,0
Fedora Repository Kernel Implementation,org.fcrepo.kernel.impl.rdf.impl,TypeRdfContext,0,107,3,5,0,27,3,6,0,5
Fedora Repository Kernel Implementation,org.fcrepo.kernel.impl.rdf.impl,ChildrenRdfContext.new Function() {...},50,0,2,0,10,0,3,0,2,0
